collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135249,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3758,https://lh3.googleusercontent.com/gR-xAP4VoNLZRk7SUe3Qtx2yi4Dh5YP8ymCA12soID4x7GnoPHFOidmeoEsWNkcryw80Gv4BRG-u2z5rEFGe1xyW1mUM94ghbzS6,4198236272,2022-03-17T11:01:00.114171,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141540,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8069,https://lh3.googleusercontent.com/GdZ3t-mpfLdoouicKp3tXRu3lww-FNQqEx--ruY5QubPjVVFPlUvP39I2am-J0iihW9HGiE9XCaPC2uCSQiRnK2o4-gARpUi-MH5ig,4198224433,2022-03-17T11:00:24.478067,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136813,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4865,https://lh3.googleusercontent.com/Un5BmsJkWQKuXMmdRwElmTy3LK6lpQapx8zk8xZH0NUbe5ps6rPqCNf88Cj2KkSvUl4xiThzPqeCwblRJXitYtQlk5UHlWiZHiZ0AQ,4198196126,2022-03-17T10:58:55.508254,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132057,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2040,https://lh3.googleusercontent.com/0zpIpS9Ctx7yw9fqD16FD_LAXP98kHr4XOITDIh5PDhyO9V9aAeMYQE8SqH_NBj9sFfkZEBXvk8gQ2knUK6LfglAlNNJyrEwYtDj,4198160874,2022-03-17T10:57:02.874543,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,106.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132131,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2070,https://lh3.googleusercontent.com/TMponZq78Ij3PsKf48d6jAb0HG7JzowWw1f86S4fnDlWrYdiPEEBAHofLYYufN87hQva35Vz53kHMfb7RyG2fvV97XgLVI25xsje9L0,4197950378,2022-03-17T10:46:34.697008,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.8
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135767,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4133,https://lh3.googleusercontent.com/3rllkFLC_4ZIjcKi9tKHfVMvhcaSw9SLaJ8GbOGg5Joouct5bpdeBNJLz3t9Tt1Q1YiDGsfA_mO8nlBlLsZxJ53ZG4yR_MpDU327Ji0,4197862218,2022-03-17T10:42:41.236977,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142475,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8880,https://lh3.googleusercontent.com/P_wcmjqb73VyFNYapHNGX1ePdkk8OrRZN14Zbnz_DVCbWGN2C1_ixhjTTsXPKkE2Cyqh3wb9wzEKuQHPiWySVp1VbyJnaPWaGV3DXw,4197601951,2022-03-17T10:29:37.057932,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,150.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137438,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5255,https://lh3.googleusercontent.com/xSXxXsi9BAp4czqmYLBmKrqYVUxJEWLmrZqFT8d5vhJaBksZRUU1NinPfpjAjDHktvm-4otg3xP3TCi8_qaHgm1JMUItJX-HNseO,4197155125,2022-03-17T10:06:08.711425,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,105.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23128164,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1351,https://lh3.googleusercontent.com/d9TPpPu8wsVkFGCQkryKq2JY1Bef_fwHALjcfKqgUWqZuGtHfq0YhiLU5j_1OvKJURk3Yfkgm4d_JuxVlB77AQJGBYTods9-SmHD,4197073741,2022-03-17T10:02:06.442428,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141504,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8062,https://lh3.googleusercontent.com/bkPdvtXNBgZ9g1D93yRCn9InZ9FUvXDKY0BgY8fmB39Y7FCf3_nBrSmTYax8IAEyuw6QKgajUwlASBimZ8IKTcsMh7xLkBDcHyMgYg,4197035351,2022-03-17T10:00:02.053061,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,125.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141540,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8069,https://lh3.googleusercontent.com/GdZ3t-mpfLdoouicKp3tXRu3lww-FNQqEx--ruY5QubPjVVFPlUvP39I2am-J0iihW9HGiE9XCaPC2uCSQiRnK2o4-gARpUi-MH5ig,4196901012,2022-03-17T09:53:03.953534,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,105.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141915,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8427,https://lh3.googleusercontent.com/Os2z3TLepwiga2rQaj2VEm4jcQnbsHCGBpOUY6S3p25X6j9RoCn25h1ptyGAD35nReXmKA0HewYY77gObkOCpF58fK46Jmc0zBLXCg,4196348036,2022-03-17T09:25:36.890430,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.4
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138050,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5656,https://lh3.googleusercontent.com/ScEuWqVcv07SqtsukAxzba0KIntb74msWuGykqRpUMJNvaaVkZGMRaACvehUTuZ5S8sITrwtuHl_kN5OiMBKKqmHjRPrw_hishrFfA,4196321316,2022-03-17T09:24:15.894297,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134097,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2983,https://lh3.googleusercontent.com/6feKDuFmh88HrQI8AhomLu8O-diqkR5kEs5oapM7BdwrAcIBi7AEzJMYMQ0vorlozVAf8ZCV6IxacXVgD0-afSFG5q77xCZECYdv,4196321318,2022-03-17T09:24:15.897455,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,106.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143415,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9709,https://lh3.googleusercontent.com/GwmOqTrMBcUwnXuwVhgVpOuWjiW7dHV18hwEnpM-O0Sh2B_CrsZcaz_S6bey8QCv0j9u06B7J5Q_7GUdj2wIlLNqhueVu87qNQJXQA,4195656390,2022-03-17T08:51:25.697567,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,104.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138477,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6016,https://lh3.googleusercontent.com/fXIPYkwG6UQd5aCDMtqzerhWSAPrjhMRDWYcuKdp6ZwqGBfbUznJ_VoT1FVvGC9dCN9IkMn7tPRbgLM-iuXlMh2jlfKcDj1Rhwog,4195400359,2022-03-17T08:38:03.006474,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,189.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136478,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4682,https://lh3.googleusercontent.com/8A-rNl0w3nJfyWMGo_0FyiVeQmoDdY3WwxUHzydL9Umx3uGZA9xlT_IU5qZc-Bxh19Pl3k9MlTHJ32MFunb2vcMtMuexUMcjqbJa,4195091909,2022-03-17T08:22:28.750162,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,115.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143414,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9676,https://lh3.googleusercontent.com/fgVlpnxfDrTM7iEZBjDvtJSu6GWfdZWFg6m1U3v9pUlaLPEO1AD1H2C67CmWRDKPlIle4mDfCit7g3u10lMO6A8tAPunp1AoF8MHJg,4194375167,2022-03-17T07:46:39.629154,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,114.91
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140327,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7220,https://lh3.googleusercontent.com/Wjk0Wnxi7OB7RyJ_4lechyrrzak9yMQgPPtEf9LAQqjengJxasG_DQyAxMI00-Re7OtpD0BBhuftl5MqAT28vuzd7mpSv6WZsPZCvAQ,4194348412,2022-03-17T07:45:14.197541,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,115.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137666,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5433,https://lh3.googleusercontent.com/-LP6sqNqsPV8cTHcW7jQojxtUsvaw96BYlsPD1gBQroOXSk1N0LRfFWn7AddMfu-Hqw27U9XvIn3xJp9PJ8hRykTy8y5X0gP4mSr,4193927782,2022-03-17T07:22:48.276062,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,112.69
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23130895,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1654,https://lh3.googleusercontent.com/Z7LvQkLt7DIT7BixOK4rQJ6QM046kvAFmSEha7xinSmFat9PmE19lWREdBmBSZQuqbriov2teBXaq1tKdWYn46jIPdfKTP7B0NXtig,4193141269,2022-03-17T06:42:33.385561,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23124766,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1118,https://lh3.googleusercontent.com/aFQUR68E7U1ZssSA1qIKVAl_2-FLl9Rpyxk1lyZen-bWq6-EA7MZTqwlr8qw_MKB7mbGqpBKD5sdXQVsehq1vyk0pmzlEdNUPd8bCMM,4193001563,2022-03-17T06:35:14.784524,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136602,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4751,https://lh3.googleusercontent.com/hjTEw78SuLrM167uPo7vHVi7ljJ0mfDzq4RpkHdZKJPrtN0mSA2QY4fm0AfKA-xapY3GXozD5NS40eXPLV5mxdQXI4sUROoNm0hasjI,4192979645,2022-03-17T06:34:04.325145,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,106.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137642,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5413,https://lh3.googleusercontent.com/O_dbUWp82kb1p3achg6hTGSP6ZUhw0sEoZzL2opOuJIzII4cSQTF5ZjXkE7GMdjsR-g06XiNOONkyacc-UjYZko9H7ggQehFEO_FEw,4192910735,2022-03-17T06:30:20.543168,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.4
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23142676,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9040,https://lh3.googleusercontent.com/nx88zuBBHxD1_L_0KSq0ToYXRdomaVcT0tzy7ZgPBlbWBuT29DzzfjkZNdT6oRbpxO7CjsqaPxySR9_e9-lQr8HznOuFoxztzmTM,4192575381,2022-03-17T06:12:34.576295,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.4
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23135943,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4244,https://lh3.googleusercontent.com/oS90FE5v_iK1FSyerUc41UjbzLrC_Tz3teXNRb1PMW0ILsdxcTDXKJ7apIZ0Dz-qvhjTf2g6DTUlviXw4k5AVAP8nlJUyRUZC-t8aX4,4192524684,2022-03-17T06:09:57.893723,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,169.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139928,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6969,https://lh3.googleusercontent.com/9_O2N0rAhdZKhSu0E_5mCVgniSuA_nUT65wqOwGJHf5BsBtKdEsVJ4jroToUZHzp172KgBzgwm0AZbnsp5rsHoawrQ46VHGWkptP,4191456523,2022-03-17T05:17:30.020778,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137237,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5160,https://lh3.googleusercontent.com/UCJEpTkRRQ7sS0qDq1atkdbPDUcWBm4Kmb-76nBDTc-x94FzP7_oSKVxvN_PI0H30HKCE5ICwOA-noQz6XtS8-bKhG9GJ9Dewm9Z,4190784940,2022-03-17T04:44:21.168277,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23141788,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/8301,https://lh3.googleusercontent.com/taVVJQF0SubMZs8TqofResVQKjPjd6W6BEAcSMltM6N9-8NTEtjUuQHeZ33n720hZPYiYOg_v5cL5daBwulfwF6vdrWgFVSGVXiW,4190229089,2022-03-17T04:15:50.538905,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,106.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134584,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3259,https://lh3.googleusercontent.com/h1-tyO65-aElgBg4hIicEGxBMu7mbEBzfQJS6uGy-O7vBi_XPkH0Mp4hXUhghKBvOlH9kBX4OKSImbwRstFNGqxXGjXNAiWSu23HKg,4190065014,2022-03-17T04:07:07.376462,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133887,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2894,https://lh3.googleusercontent.com/ebdXat7VEucxYHPKdlptayjHlYnCi3rgoxV4Fk8lX6wai-xwTKreQ45AZiGGL76RDjYcBH_T3No23hl8bkVjBJ2kEdhZChLsiCB4,4190027877,2022-03-17T04:05:14.399270,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,125.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23138653,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6112,https://lh3.googleusercontent.com/qtsxb_w3vCp-Q8cMICzeYUAisCkYhM1I3MEhm6HCEHaT2IBvW9nTkN-H2Hio3rPAQt0ed40nSid2W82g905AwUWHbTBYvHSL2kffuQ,4189920496,2022-03-17T03:59:35.183513,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23125747,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1155,https://lh3.googleusercontent.com/t-wWOqFu5OdZfwIInqr-PqbkF_ROs4l9tOM5Y421h6pCL68pnA5CEn7jmp-tXOFXdUlxOH1iA630P-Mva2yQfkZhXP20_XpSnxU_,4189471086,2022-03-17T03:36:27.456657,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,107.5
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139183,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6515,https://lh3.googleusercontent.com/sNW5QP9TfgtWodijZPhACFiO61olGdGqt3YilM4MXbzcobp4_Mp0AsEveaMXLMIKpIENFwc7ZJhd2awFE4RqUlurt7HPq1M6odk-P24,4189388981,2022-03-17T03:32:00.150817,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,114.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136140,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4401,https://lh3.googleusercontent.com/_xrwacAlj92WpevlxFk5Z12waL4rI72DsLwWldh4Ox7G4zXKq8_jOXnKxLW52lcpu3T_8FE1PSYKYzpDoBAMMln7Xyhp8svvkB2T,4188975567,2022-03-17T03:11:23.836792,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,108.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23143139,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9437,https://lh3.googleusercontent.com/90doauHLlWSn6aa0xHXkcGcdk4ouLtBtj35PaDoXDpdBx47f-zsOni6CPG3GKkkUARG4wXJAOguINETSvOp1wefgRmIWdbH9CHccbw,4188668927,2022-03-17T02:57:22.945143,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.99
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139188,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6519,https://lh3.googleusercontent.com/8a1H4b7DdqIwNNFUCIedKsU0iM6MA4V6OfyHS7CMpRxgwWNWTHcmIP2C4pqYL1HGrbY2tXKuL35UmZvymHcHum1Gufylgz-3kN0i2Q,4188619251,2022-03-17T02:54:55.124225,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132692,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2329,https://lh3.googleusercontent.com/2r6AuymmuKq8YkxTu1e82pmUi1czBd4ZRiuFDGi70oz-rVuPt25iQPqzrhTSwwUiSyx-xIM3PLO0maw5sA3VErPZ71eJd0Ejcn9RqB0,4188520851,2022-03-17T02:50:07.513255,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,117.6
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136930,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4946,https://lh3.googleusercontent.com/HKRiNtpUOjCQ0x8Ij_GStGMdtSOLQFsrcP52kZIt0pVWhhOMxd0VFdcxnTSupkEPg05eTWcpA-CrDRGbeQCiB4EjbnKqGE5DQN1euw,4187849122,2022-03-17T02:15:58.562028,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,130.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136743,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4829,https://lh3.googleusercontent.com/cQjajlXa4TFgXEbyvKOi_HyWFSKiUrpAADJwuUt-C44GkPmtbT7vm2HJG91fSL0OyYoncnyG7h-XVkHMKa3kwyW7FVlPIvvduG8v-g,4187415668,2022-03-17T01:52:22.784135,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,110.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134633,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3278,https://lh3.googleusercontent.com/nVQ1pRYBqpzW77NVUWOqbUE189SMQSnWU26K3U10macPXtgU3fBcKP0yhWHFOgpocZySBQMCZ88iBvTIsF4Zm_pM-9ZVEjCNAFsz-Y8,4187200288,2022-03-17T01:41:13.376594,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.9999
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23132541,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2235,https://lh3.googleusercontent.com/oRPLbmKi5Y0cv79Uf6mc9eUe8tfEUYEVUZYP4Ojd__8OipQtTixOD01LgASyabkm7ujoiTg_T-0cBFNkvQS8f06ycGY_sfY554b60Q,4187069384,2022-03-17T01:34:01.787405,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,109.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23136523,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4688,https://lh3.googleusercontent.com/BpVDc_zUQAGwJZLFKEjHgndk6kunu1SRcdbLnRrPZj-Q7oomv0CCGlB2YJAemwXDjDR6FqPcYrUdAuFC9bSd8thR4QNiw5Teb1BS4yw,4186968910,2022-03-17T01:28:38.451894,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,105.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23129815,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/1488,https://lh3.googleusercontent.com/z7DxuMZwJMxlXkJ5dZgGBFcFibSmVUKsoOfnHK14IrXL0fMzl4gPsx77h9HAzTqDK0pzefbRwzsi-p-YcFhPmGcA0syc2qr_cJOEQQ,4186818026,2022-03-17T01:20:12.002671,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,103.9
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23137945,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5604,https://lh3.googleusercontent.com/B19ttcFINUEKggBjTXVqD8dAp4YiN9QK3UL_fnVYY3xNwmezh4QqydxPL8acYjPcLWGthOyyemCx9wmLEhil4SRmsVSqskBGGPxgOg,4186802512,2022-03-17T01:19:24.409100,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,105.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23139088,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6405,https://lh3.googleusercontent.com/d_iA6zoZ6lP_YVemr_s1C19g5UFVVN0slFNSedSKegpiVwWlOL4bhyPi6avyKzq48yY78m2HaZBB00s9TmSjKREHwPP5LNDtx3hL,4186738824,2022-03-17T01:16:14.712133,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,106.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23134633,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3278,https://lh3.googleusercontent.com/nVQ1pRYBqpzW77NVUWOqbUE189SMQSnWU26K3U10macPXtgU3fBcKP0yhWHFOgpocZySBQMCZ88iBvTIsF4Zm_pM-9ZVEjCNAFsz-Y8,4186725633,2022-03-17T01:15:35.854730,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,95.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23133575,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2787,https://lh3.googleusercontent.com/hTov6PB3AWug6M-EUCMxU0yui_pwTNPNGyLcy4KWbx9V-woFOo-jPGtQgGLjH6NIcCw0cFthQpmZ-7mpqFRR5GtqL4-YJ_wI2OTOyw,4186709758,2022-03-17T01:14:48.856171,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,95.0
boredapeyachtclub,Bored Ape Yacht Club,https://opensea.io/collection/boredapeyachtclub,23140296,,,2021-04-22T03:03:43.731860,https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7230,https://lh3.googleusercontent.com/DtON4zHaipRYy6eEAL7v_fSpB63QhMuvAGfNeWtMlbfq9GOyF3KiRdG4s_RzlGJu3YlVCUNCXKyARaXm9rspSTPRrX2Y-MOymT9o3A,4186314705,2022-03-17T00:53:18.573047,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,102.0
