collection_slug,collection_name,collection_url,asset_id,asset_name,asset_description,asset_contract_date,asset_url,asset_img_url,event_id,event_time,event_auction_type,event_contract_address,event_quantity,event_payment_symbol,event_total_price
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455876,Pudgy Penguin #5993,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5993,https://lh3.googleusercontent.com/0EIY43KSJHzY3Uh8QM3GyEFSLoYfWZYNp04JqIEtvRLTsQzMhL6m4J3unD4S_wty6y-JvLbVwBzC3GbmTPtQTYkGt7AM1vbpIB0NCw,4661660331,2022-04-03T00:47:13.709110,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.569
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457461,Pudgy Penguin #7400,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7400,https://lh3.googleusercontent.com/k-OnO3n_S2kS69nt_OcwtbYK75N2vFy5m2lp-yzAueduCdkX4FKQyKS3PIj5TWNvoIFrZAraNO1s8ozbjhsCfhdlq5Atz2MHm0dS,4661641535,2022-04-03T00:46:04.242493,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.48
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452692,Pudgy Penguin #3173,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3173,https://lh3.googleusercontent.com/EFKyCgGFOkY9uilJfDI5cJ4XH_5eWH1eokWnevWNodW_ONQX_5rbAAajDRn-4fDvRrjchEYRWeHz2U1kWTLstAPplopghSrdXFvqgqk,4661525892,2022-04-03T00:38:49.243080,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457980,Pudgy Penguin #7840,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7840,https://lh3.googleusercontent.com/zToDdYD4hNahRZXFd5BtjNqKwuB6QhETpGTf9G5uvHM0Q8NoZbdGGyF7sduHNP3pUPi8y2hvQntgm1LXQh6Nib8TNQdaSQoVA9d6,4661436154,2022-04-03T00:33:20.362010,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.49
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453870,Pudgy Penguin #4207,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4207,https://lh3.googleusercontent.com/gaKe_iXrCavtaMl-BYTkRsa2O_9vIKF_on0jel8U3Gugcn8Lbp8IOaXYGfG_kVg-J3ArGdg0Q2viIPM2C4FMe08BiCy1x_ezKdhT,4661361503,2022-04-03T00:28:53.583738,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.489
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453907,Pudgy Penguin #4340,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4340,https://lh3.googleusercontent.com/uUZ8oRKEVPCrSt_Mt_rRqfwd9dd4bIBxV2YhL6JrbnAUrdU459lwgxjmgj6MgqpCepX8T1OhUgtO3_dg1Rs1-MsgeU5-JhsxhV1qBg,4661361333,2022-04-03T00:28:53.109565,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455497,Pudgy Penguin #5519,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5519,https://lh3.googleusercontent.com/MpBfzoPxoB-JWbVuQAGYRWeur3Zvgj8LMsTb0yKe2dgGeBKMlHMkcE6tgYf1MV9_lckaRwzXrldsKG8EkDBi8Ktct04htqewbJhS,4661340116,2022-04-03T00:27:37.695905,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.49
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455901,Pudgy Penguin #6025,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6025,https://lh3.googleusercontent.com/nLG0rP4QSnvSZLBSTkW9IZAO-mjLIsvpQEarDELB7PZbCr1UzdL8MkibZJmLmQgkUtUNO9tMgugYRSEOYdPoX1B3DpgVMHIc5bmGPg,4661227842,2022-04-03T00:21:06.407572,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.98
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449964,Pudgy Penguin #935,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/935,https://lh3.googleusercontent.com/quCIvGGETyEPa0uvWpBr0UqIHAymQH1bTMKKrFOm1zo-n4VAkDncYyYI6NZyLvGExRzqZqd5vm_QYoofQEqR4ygYHTDrMKhCt8ik,4661191147,2022-04-03T00:19:12.887954,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.469
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452068,Pudgy Penguin #2623,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2623,https://lh3.googleusercontent.com/MGYqe9s19z8P6ZhZGEstKjdjV4nbaIo6RT7_W8ssSPaP_UsXvPSBT5Q2t_TN0mp4Ey1Yf1jsam5L3awNvIJTWEG_u21WGz4vcmr8hA,4661190967,2022-04-03T00:19:12.302737,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.468
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451999,Pudgy Penguin #2608,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2608,https://lh3.googleusercontent.com/aVJ2Oi1mOi33XJwhX8k6R87ILg1P3qDVfzTj8IgXEBrH8yi6KoxucGLwBRhYn_kREH87_c72LLazejMItzhGk1FpovAByICAi9bdP0A,4661093509,2022-04-03T00:13:59.335302,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32458168,Pudgy Penguin #8007,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/8007,https://lh3.googleusercontent.com/orWjyEmLBcN5H3aADeoPBFoXuK6O7BFwpPiFZvbOxsBtsXNAafKJFqjAAs73Gpd8PK19SrtvD4HRdSAHPxfJwm6ukBsUf17vhH9p,4660999233,2022-04-03T00:08:04.552229,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.49
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455560,Pudgy Penguin #5503,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5503,https://lh3.googleusercontent.com/6E-jml6HU2pKAcm3-O5zxu08ideGmhiwKT8MmdcA51gBzaUUL75QvWKE_buD0qwCSrCiYcx2n3FfpF5pEWLg2cSE6uDpLWoeyfKJfw,4660968282,2022-04-03T00:06:14.202916,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.66
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452102,Pudgy Penguin #2702,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2702,https://lh3.googleusercontent.com/dpMGKGJ7VfrFkR4aZ0-b_m_uebKJQkHhCbUYOfzXD1r1FUbiqtH7olMd-KfvF_g55vCES95HK7RGQW8ohC6NJY9_vMFVqPuCH4pg8gQ,4660960506,2022-04-03T00:05:48.909121,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.48
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454691,Pudgy Penguin #5055,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5055,https://lh3.googleusercontent.com/1uQndKeA88Lx-SKGSmZzj9EaDoyZu88PbcRCC7AR2YmBP-EUpWJa4NHV_9Jjn7wlaE-wcDoLlXGER0Tcwyd6z-8upv3sop_s1LTI2g,4660858429,2022-04-02T23:59:31.826874,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.45
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32457278,Pudgy Penguin #7242,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/7242,https://lh3.googleusercontent.com/zYkXTiqvRYKSp_ix2Z183IGU7v_sBJNJvo6rMyqtu2VngJWWbKnERLXamAwFnx1lky9GYtEKoCwhalRK0yrF7i89mHZAf3AnPzol,4660856298,2022-04-02T23:59:24.020877,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.5
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456148,Pudgy Penguin #6160,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6160,https://lh3.googleusercontent.com/5_dJeHtvq7HURuHeG6SXwBZmq9PZTR9HK4Sz1fnttcEz07ucn-V2z6hLxli9xdjLoLdbDBomRY6Z7GxrqaCtOMQZ1--S-Y0hU-daqw,4660839972,2022-04-02T23:58:22.936152,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.439
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454717,Pudgy Penguin #4963,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4963,https://lh3.googleusercontent.com/OnlUxmr6NTvw2WMBJxo1zeECGsZXVvMygbvs3oXkopR7cojR8WJbxdXiwRP8T1_RmOy0lf_4lQk4GtJGa9QWTpyDLRd-xPX8z7ILbQ,4660839774,2022-04-02T23:58:22.330717,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.55
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450423,Pudgy Penguin #1393,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1393,https://lh3.googleusercontent.com/U2d0o2UJi6vNJ0ea1Kws6qCbqPEUyx3x-ztB1DW1xdTVE0bSZkNsaXrqO8fv8rfgZknESEEqMYrSwQ-m5MuZEmYo1I2EacRAtLWTPBk,4660710822,2022-04-02T23:51:18.911675,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.48
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450188,Pudgy Penguin #1117,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1117,https://lh3.googleusercontent.com/7aeY9UEgsQsxLGk1-DT2WpEp3chBKW4CU2Gmrgfgq9u8j27C4Muge8TSyNisungJJOgmfHgXZ5cGUF1-4oqFY3nWRKqM5Woo0hD22A,4660554222,2022-04-02T23:42:39.163052,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.88
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455094,Pudgy Penguin #5291,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5291,https://lh3.googleusercontent.com/I1iLFUCcj-aJs01X2wEHmYFRre4UpfokHQsQ76akXvm5SE_JOG_eZhEBs9SR3ktlNIq02oL7SVvR_Fc-FFVTZQyP5Wgw5xXbMn7m8w,4660512730,2022-04-02T23:40:13.695556,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456635,Pudgy Penguin #6713,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6713,https://lh3.googleusercontent.com/3aaWLFtQlgdWf9zzQHHnr-WF6NtY1RgGSuMx53Yz17XzgHRyhhVpOKGtPAr9dtvKLkoVK0_iDib1WbUlve2Y1W9A2TNuJbcKecXQug,4660488042,2022-04-02T23:38:46.146618,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454835,Pudgy Penguin #5122,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5122,https://lh3.googleusercontent.com/jOEkJ3fJOyjZaTCOMHI8pJMQY_H38arj5MB4wnPO38KF6QprD-hqMYuf4BU6-NWFI1vRrokbiQjBQOfVzirpQuujp0FtYE-qKkmD-A,4660381573,2022-04-02T23:32:52.768924,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.39
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456113,Pudgy Penguin #6173,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6173,https://lh3.googleusercontent.com/qrxOhty-IimGUikiUm6idZtvYJZ_HZ-HHgXVHQUzrptTmImcBrciOhMktOi0MN4mYcuNYPO3V_dWDWDQYU8GGryupQg_QmGt8w2FXA,4660070777,2022-04-02T23:15:32.258233,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.38
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454058,Pudgy Penguin #4326,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4326,https://lh3.googleusercontent.com/Sm7Y2TyHawApxEgRNrrshkPY0xBR_XCFO1PCUPlkjq4TArsbBR2v2asWpKZoVZPVhGM3cQ2hg8_D2dD5nSUrixn11NUx9hqsKlhnGA,4660050031,2022-04-02T23:14:29.560155,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455960,Pudgy Penguin #6084,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6084,https://lh3.googleusercontent.com/6YUoIfbF-TWkM9izewH7HBJ6OzmdQKP1qnlntXcJPn3XjKCSzoCAwhrNOY33A4LLdrGMFtsLRwXtwi1rPohQLpOjd_jvPf4SVaeyUA,4659867519,2022-04-02T23:04:56.952840,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.33
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452191,Pudgy Penguin #2865,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2865,https://lh3.googleusercontent.com/kBcSwo_8MFZPd6AYcuvenc1FCg3keuvGKRLYHmc6mA3iYcVs5ifD_8lB5dKB0kTf_4kaga8qtGEfOF3izqMg00blAQuFWf9dMiWL,4659775003,2022-04-02T22:59:40.849846,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.36
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454362,Pudgy Penguin #4691,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4691,https://lh3.googleusercontent.com/Syz9prRgnvPXALdUEtHHLckdUFaLww87uKI54-duqTCtpK19Zad7Jf2MRPo88-Fq6YGlW_gr3apI6pxng4i9e4JZkL8WOK_JHIjQHQ,4659774817,2022-04-02T22:59:40.229054,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.349
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455251,Pudgy Penguin #5352,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5352,https://lh3.googleusercontent.com/D9UX18hEmThllSolIDbYd9B_MJmvDoTJHDRlNVKQyrGV2DsRpVsom4zffFGicFmQ9GS2H78EmUCTvtgtmUUmXWZQyBBUu41cefmhXQ,4659774599,2022-04-02T22:59:39.735671,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.35
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455554,Pudgy Penguin #5754,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5754,https://lh3.googleusercontent.com/KrNQ4CZfzxc7Bot9TsESbPW0E0pMJk3X7hRIpdJc_2WQhiBG_1WBe3wKSL7lMXDAQj0HsgsYc8VPIVa5WM4qxcEbqXj_0SvPh1QHO1M,4659761633,2022-04-02T22:58:56.241017,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.49
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455197,Pudgy Penguin #5421,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5421,https://lh3.googleusercontent.com/5l47RxsmdxvkC3K0QwS2huIOXGfvr-94jRjZGJAXJ3frL-dbYlWbn_BukCb76YHA0FP3jMPVyyA-20sGIRHzArHTTlSxKVG_IgX1,4659708579,2022-04-02T22:55:46.409049,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.47
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449346,Pudgy Penguin #504,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/504,https://lh3.googleusercontent.com/lWJquHoOMJ0zYYpgqy2DN68mUf1HNTddriwW867vP-GFRflhJWPp8NKVQog2A7OcoHeZepL91kminlctfex8kHyh8QOaPJkNZyVWkQ,4659526221,2022-04-02T22:45:57.253756,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.37
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32449985,Pudgy Penguin #1001,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1001,https://lh3.googleusercontent.com/rvuS90lqYrAnF_zLai73mQDPsaZhyguo2Cqhmlnff297pzI1j0WtGvQt-4IeaKQFf5SldS18DP8lVkrNgRdgICh62ieUTKNl8zJT,4659492942,2022-04-02T22:44:05.536997,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450663,Pudgy Penguin #1572,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1572,https://lh3.googleusercontent.com/o1lXG_f7ACc-qtnr6UBopjhxycLed8sbugEIrqoLtG3cwY2_ggc85KglzLOR8_TzmL6piqMUAcubu5uE3JNWnZjzrzJLsONCbELYIgQ,4659461897,2022-04-02T22:42:20.648549,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.649
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456568,Pudgy Penguin #6584,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6584,https://lh3.googleusercontent.com/einKRxuAkqWWMF1oJTi0zxlrELNGwKTQ3Gjpm8GdVgiRtWogOwjoWa8DijjUmYuFTJFTZ4h3ZXElioC4Qm5x-EhNU3dHhvm8UPPUEA,4659453989,2022-04-02T22:41:54.790927,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.569
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32456734,Pudgy Penguin #6836,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/6836,https://lh3.googleusercontent.com/wZhyMvLAyGoDAk0wEo130ArRi7NeFNZQjJMHfSQUK6IvzPIlZiYshIyzzQLxjMgpDFhBiPCJfudPmmxX3MCONzvuCcspqxREHRAMMQ,4659405633,2022-04-02T22:39:14.521573,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.29
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32450487,Pudgy Penguin #1320,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/1320,https://lh3.googleusercontent.com/gK8yIMWQfhe9pDiNoKagIRhWoW7a1Fq9VoJ5RTsfDCDJ9TqNzJZT28vjocQ5fp9nfpzgOw5vcDyVdnmIFT5B139EDKDf-lBeot22sg,4659378699,2022-04-02T22:37:48.185812,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.4
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32454362,Pudgy Penguin #4691,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/4691,https://lh3.googleusercontent.com/Syz9prRgnvPXALdUEtHHLckdUFaLww87uKI54-duqTCtpK19Zad7Jf2MRPo88-Fq6YGlW_gr3apI6pxng4i9e4JZkL8WOK_JHIjQHQ,4659347893,2022-04-02T22:36:10.338643,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,WETH,1.8
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32451684,Pudgy Penguin #2320,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2320,https://lh3.googleusercontent.com/d0KmTZNu6DcuUL-ZvvSnLB6jJv76keH36iHarnDNSS3QalHtMUfO3z65voqZooSz8cPD8qammDUg-3y0Ae7Cz0au9TIEYVjd1gIA,4659205211,2022-04-02T22:28:32.092661,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.28
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32453009,Pudgy Penguin #3415,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/3415,https://lh3.googleusercontent.com/j4AlM9WBrlhdj1iXywcIPQdhffEPMuUfD4ezO62UcETBB_jy5ufEDfQpF9-3LbOJTfb_-eMHlzvajxxe5843uNViNbq2DIhC6UwvlfE,4659204284,2022-04-02T22:28:29.112892,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.3
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32452258,Pudgy Penguin #2783,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/2783,https://lh3.googleusercontent.com/uGIdqnkC8-RA-F3pyKoAMYyZwjflNL9YXOoSYEAmOtn2NWTU4YUhMa94CSIT1eZU46BwHmFtOrrBLAd0pjD00oK1sYy99Lduxs0n,4658977357,2022-04-02T22:15:37.834157,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.65
pudgypenguins,Pudgy Penguins,https://opensea.io/collection/pudgypenguins,32455898,Pudgy Penguin #5997,A collection 8888 Cute Chubby Pudgy Penquins sliding around on the freezing ETH blockchain.,2021-07-22T12:26:11.045175,https://opensea.io/assets/0xbd3531da5cf5857e7cfaa92426877b022e612cf8/5997,https://lh3.googleusercontent.com/IVJMN6i11jlQttGfvXyR5PpdWPsd3hbBiZplyc8nmR8CL9QvJIMz8Iw4sm-pOlNKrwv0ypRbGl2RiDJU1b6QiJ-pj20h3pepioTAig,4658960744,2022-04-02T22:14:38.343538,,0x7f268357a8c2552623316e2562d90e642bb538e5,1,ETH,2.85
